ジャンル,ブランド,商品名,価格,報酬率,アフィリエイトリンク,商品ID
ビューティー,ETOA SHOP,エトア カロキシーカット-ETOA CALOXY CUT- 5ml  30包 バランス サポートサプリメント,"¥4,536",10,https://affiliate.tiktok.com/api/v1/share/AKauv6emVPmK,1734284191848826100
ビューティー,I'm meme アイムミミ,アイムミミ アイムスティックシャドウシマー涙袋コスメ スティックアイシャドウ （全5色）,"¥1,089〜¥2,409",22,https://affiliate.tiktok.com/api/v1/share/AKXcOI5721A8,1731710698644604536
ビューティー,I'm meme アイムミミ,\[I'm meme / アイムミミ\] アイムマルチスティックデュアル シェーディング ノーズシャドウ ハイライト スティック 小顔セット,"¥1,650〜¥6,240",22,https://affiliate.tiktok.com/api/v1/share/AKSpkWiAdFVX,1731654789675320952
ビューティー,iromikke store,【垢抜け！】iromikke 3秒速乾 リキッドアイライナー ウォータープルーフ にじまない 14色,¥546,20,https://affiliate.tiktok.com/api/v1/share/AKQGalUayFsf,1731405606361466116
ビューティー,iromikke store,【ダマ知らず｜ウォータープルーフ】テク不要のアイドル級まつ毛！iromikke マスカラ 速乾 12時間カールキープ 落ちない パンダ目防止 束感,¥826,20,https://affiliate.tiktok.com/api/v1/share/AKQGalOtLJFz,1731521140126418180
ビューティー,iromikke store,【時短｜こすらずスルンと落ちる】頑固なマスカラも一瞬！iromikke マスカラリムーバー 目にしみない 摩擦レス まつ毛ケア 低刺激アルコール/防腐剤フリー 束感まつ毛 まつ育 保湿,¥616,20,https://affiliate.tiktok.com/api/v1/share/AKQGalsMsUB6,1731521336973362436
ビューティー,iromikke store,【サラサラ肌】フィルター級の透明感 iromikke プレストパウダー テカリ防止 くすみ飛ばし 厚塗り感ゼロ 美容成分 ライラック 陶器肌 崩れない 微粒子 保湿 微粒子パウダー 保湿 お直し,¥546,20,https://affiliate.tiktok.com/api/v1/share/AKQGalnmGoLI,1731521679942190340
ビューティー,iromikke store,【1つで2役のツヤ感】濡れツヤ＆爆光2way iromikke パールハイライト 水光肌 立体感 毛穴レス 鼻高パレット 2way 繊細パール 大粒ラメ 密着 4色,¥546,20,https://affiliate.tiktok.com/api/v1/share/AKQGalUbFCIS,1731523452799976708
ビューティー,iromikke store,【限定セット価格】iromikke 束感マスカラ＆こすらず落ちるリムーバー 完璧セット 40%OFF 摩擦レス,"¥1,253",20,https://affiliate.tiktok.com/api/v1/share/AKQGalOtcFm7,1731531122080646404
ビューティー,iromikke store,【ちゅるん粘膜リップ】iromikke リップミミ 透け感 ツヤ 高保湿 ミニサイズ イエベ/ブルベ 選べる15色,¥560,20,https://affiliate.tiktok.com/api/v1/share/AKQGalsN9Mv2,1731546756217341188
ビューティー,iromikke store,【むっちりスフレ感】iromikke フラフィー マットリップ 落ちにくい 垢抜け紅茶リップ 泥リップ ふわふわ くすみカラー 保湿,¥546,20,https://affiliate.tiktok.com/api/v1/share/AKQGalnmXsQs,1731547080574010628
ビューティー,iromikke store,【ハイライトいらず】iromikke シングル パールチーク じゅわっと血色感 ツヤ肌 透明感 多幸感 抜け感,¥546,20,https://affiliate.tiktok.com/api/v1/share/AKQGalUbWLU9,1731547157943190788
ビューティー,iromikke store,【整形級の小顔】1つで彫り深メイク！iromikke 4色シェーディングパレット 影色 中顔面短縮 鼻高 涙袋 垢抜け,¥546,20,https://affiliate.tiktok.com/api/v1/share/AKQGalOttSP9,1731547213570540804
ビューティー,iromikke store,【ちゅるん唇爆誕】iromikke 星屑リップグロス オーロララメ 重ね塗り タンフル ツヤ 高保湿 スクワラン オーロラ 透明感 純欲メイク 涙袋 選べる3色,¥546,20,https://affiliate.tiktok.com/api/v1/share/AKQGalsOneuU,1731548662559769860
ビューティー,iromikke store,【透明感爆誕】iromikke フィルター級 カラーコントロールベース 化粧下地 ノーファンデ 垢抜け 保湿,¥546,20,https://affiliate.tiktok.com/api/v1/share/AKQGalnn5u3r,1731548729783321860
ビューティー,iromikke store,【捨て色なし】垢抜けアイメイク iromikke 4色 アイシャドウパレット マット ラメ 高発色 涙袋 選べる14色 多幸感密着ラメ イエベ/ブルベ 高保湿 ヨレない 14色,¥546,20,https://affiliate.tiktok.com/api/v1/share/AKQGalUbnF47,1731569012143850756
ビューティー,iromikke store,【涙袋爆誕｜ヨレない密着ラメ】iromikke 星屑グリッター ナイアシンアミド配合リキッドアイシャドウ 密着 大粒ラメ うるみ瞳 アイドルメイク 多幸感 純欲メイク 儚げうるみアイ,¥546,20,https://affiliate.tiktok.com/api/v1/share/AKQGalOuAXGb,1731569096440841476
ビューティー,iromikke store,【手が汚れない下地】1秒で透明感爆誕！ナイアシンアミド配合　iromikke トーンアップ クッションベース　化粧下地 メイク直し くすみ飛ばし 高保湿 陶器肌 美容液成分 毛穴レス コスメ　艶肌,"¥1,316",20,https://affiliate.tiktok.com/api/v1/share/AKQGalsP4ccA,1731569195305895172
ビューティー,iromikke store,【プルプル唇｜縦ジワ消しプランパー】iromikke プランピングリップ プランパー ラメ入り キラキラ ラメ ボリュームアップ 抜け感 高保湿 ぷっくり 重ね塗り ツヤ,¥546,20,https://affiliate.tiktok.com/api/v1/share/AKQGalnrUkcl,1731569765184537860
ビューティー,iromikke store,【自まつ毛偽装】iromikke 繊細セパレートマスカラ 束感 透け感 抜け感 カールキープ 4色 ミュートメイク,¥756,20,https://affiliate.tiktok.com/api/v1/share/AKQGalUc4Th3,1731574788023158020
ビューティー,iromikke store,【ふんわり眉がすぐ完成】これ1本で垢抜け眉！iromikke 極細 アイブロウペンシル 3way 失敗しない 落ちにくい 4色 パウダー ブラシ 一体型 時短,¥546,20,https://affiliate.tiktok.com/api/v1/share/AKQGalOvoeTm,1731574824811595012
ビューティー,iromikke store,【夕方まで眉尻消えない】まるで自眉な抜け感 iromikke 2way リキッド アイブロウ 薄づき 極細 パウダー ウォータープルーフ,¥546,20,https://affiliate.tiktok.com/api/v1/share/AKQGalsPLrcA,1731574876099020036
ビューティー,iromikke store,【粉飛びしない高密着】iromikke アイブロウパウダー 3色パレット 専用ブラシ付き テク不要でプロ級グラデ 高保湿 垢抜けふんわり眉,¥546,20,https://affiliate.tiktok.com/api/v1/share/AKQGalnt93kx,1731574975705548036
ビューティー,iromikke store,【青クマ/茶クマ撃退】厚塗り感ゼロ！iromikke アイコンシーラー 目元用 シワに溜まらない 薄膜ハイカバー ヨレない 高密着 クマ消し 保湿 イエベ/ブルベ 抜け感 涙袋 ハイライト,¥560,20,https://affiliate.tiktok.com/api/v1/share/AKQGam300VVJ,1731574979111519492
ビューティー,iromikke store,【iromikke公式】8色アイシャドウパレット全３種セット　パール配合のアイシャドウベース付きでアイメイクが長持ち,"¥1,680",20,https://affiliate.tiktok.com/api/v1/share/AKQGaltBkJDq,1732855016196572420
ビューティー,iromikke store,【iromikke公式】リップグロス全３色セット ラメ入りで、キラキラしたぷっくり感を演出,"¥1,680",20,https://affiliate.tiktok.com/api/v1/share/AKQGam32CyxQ,1732911879499908356
ビューティー,iromikke store,【ふんわり質感】麻辣湯kiss　マットリップ　ほんのりラメ　マーラータン　チャーム　シール,"¥1,760",20,https://affiliate.tiktok.com/api/v1/share/AKQGam4aS5hc,1735128817516643588
ビューティー,iromikke store,【ティントじゃないのに塗りたて続く】麻辣湯kiss　リップグロス　ラメ　マーラータン　チャーム　シール,"¥1,760",20,https://affiliate.tiktok.com/api/v1/share/AKQGalpp2M1O,1735129301055800580
ビューティー,iromikke store,【イエベ秋】絶対盛れる高発色！iromikke ムースセット（観戦応援メイク4点/主役級秋色リップ入）,"¥2,160",20,https://affiliate.tiktok.com/api/v1/share/AKvDXoYm6ssY,1735865848899667204
ビューティー,iromikke store,【イエベ春】炎天下でもくすまない！iromikke ジャガーセット（観戦応援メイク4点/透明感UP下地入）,"¥2,160",20,https://affiliate.tiktok.com/api/v1/share/AKvDVX3w95qT,1735867588871619844
ビューティー,iromikke store,【ブルベ冬】滝汗でも落ちない！iromikke イーグルセット（観戦メイク4点/ネイビーライナー入）,"¥2,160",20,https://affiliate.tiktok.com/api/v1/share/AKvDVWvM3W9x,1735867593233630468
ビューティー,iromikke store,【送料無料】iromikke 3分垢抜け時短メイク3点セット（アイシャドウ/ライナー/眉）,"¥2,440",20,https://affiliate.tiktok.com/api/v1/share/AKvDXoYmNynT,1735935260262171908
ビューティー,iromikke store,【6月GENKING限定】iromikke ブルベ推し3点セット（麻辣湯KISSリップ2色＋コンシーラー04）　ブルべ　ブルべ夏　ブルべ冬,"¥3,980",20,https://affiliate.tiktok.com/api/v1/share/AKvDVX40Go7J,1736032116187432196
ビューティー,iromikke store,【6月GENKING限定】iromikke イエベ推し3点セット（麻辣湯KISSリップ2色＋コンシーラー04）イエベ　イエベ春　イエベ秋,"¥3,980",20,https://affiliate.tiktok.com/api/v1/share/AKvDVWvP4tgE,1736032142335378692
ビューティー,iromikke store,【ブルベ夏セット】iromikke 夏の透明感メイク4点セット｜涙袋グリッター・極細アイライナー・ツヤ血色チーク・ふわふわマットリップ｜うるみ瞳 垢抜け くすみカラー,"¥2,200",20,https://affiliate.tiktok.com/api/v1/share/AKvDXoYpxbGs,1736104775889749252
ビューティー,LANEIGE Japan,【LANEIGE公式】《国内発送》リップスリーピングマスク  BerryFruitComplex配合 ココナッツオイル入り 保湿効果で滑らかでふっくらとした唇へ導く,"¥1,892〜¥2,200",15,https://affiliate.tiktok.com/api/v1/share/AKSptmoO06bB,1732996532938573235
ビューティー,LANEIGE Japan,【LANEIGE公式】《国内発送》リップグロウィバーム ミニキットN リップクリーム リップバーム,"¥2,970",15,https://affiliate.tiktok.com/api/v1/share/AKSpuQcIv7Bb,1734425429086209459
ビューティー,MYTREX OFFICIAL STORE,【公式】MYTREX REBIVE MINI XS2 手圧変動ハンディガン マッサージガン マイトレックス マッサージアウト 売れ筋 relax 筋膜リリースガン 腰痛 マッサージ機 小型 ポスポス 肩凝り解消 血流ケア 疲労回復 肩 首 足 ふくらはぎ 足裏 肩甲骨 腰 フェイス 振動マシン 体のどこでも使える 健康 筋肉 家電 グッズ 静音設計 マッサージャー おすすめ プレゼント ギフト セール,"¥14,960〜¥22,660",18,https://affiliate.tiktok.com/api/v1/share/AKSqD3CFlK5M,1731711688259699855
ビューティー,MYTREX OFFICIAL STORE,【公式】MYTREX RAKUNO FIT 温熱ふくらはぎケア マイトレックス マッサージ ふくらはぎ マッサージ機 足 フットマッサージャー マイトレックス RAKUNO FIT 足 むくみ マッサージ器 マッサージ 足 ふくらはぎ むくみ 疲れ 空気圧 温熱 コードレス 【正規1年間保証】温熱ふくらはぎケア 3種のもみコース 5段階レベル調整 10分オートOFFタイマー ラクーノ フィット 足 ふくらはぎ 健康 むくみ 疲れ 温熱 空気圧 コードレス ギフト,"¥8,800",18,https://affiliate.tiktok.com/api/v1/share/AKSqD39YZnPT,1732256500078511247
ビューティー,MYTREX OFFICIAL STORE,【公式】MYTREX RAKUNO LUMBAR 腰ベルト調節可能  5段レベル ストレッチ スタイルアップ マイトレックス 姿勢矯正ベルト 超軽量腰ベルト ラクーノ ランバー 腰用 コルセット 骨盤矯正 腰痛対策 腰サポーター 骨盤ベルト 骨盤補正 姿勢改善 腰 骨盤 ウエスト スタイルアップ 骨盤サポート 薄型 軽量 姿勢サポート【正規1年間保証】腰ケア ラクーノ ランバー 長時間の座り仕事 立ち仕事 日常使用に最適 旅行先 オフィス 家庭用 MYTREX 男女兼用 プレゼント ギフト 通気性抜群,"¥6,600",18,https://affiliate.tiktok.com/api/v1/share/AKSq6lrt69Co,1732922124279579791
ビューティー,MYTREX OFFICIAL STORE,【公式】MYTREX RAKUNO LITE  ふくらはぎケア 足ケア コードレス 超軽量  5段階レベル調整 マイトレックス ポータブルふくらはぎケア ラクーノ ライト 軽量モデル 足 ふくらはぎ むくみ 疲れ 空気圧 パワフル Type-C充電式 コードレス ハイパワー 旅行先 オフィス 運動後 座り仕事 ギフト 【正規1年間保証】ポータブルふくらはぎケア 軽量モデル 足 ふくらはぎ 健康 むくみ 疲れ  5段階レベル調整 10分オートOFFタイマー ハイパワー パワフル 空気圧 コードレス,"¥7,700〜¥9,328",18,https://affiliate.tiktok.com/api/v1/share/AKSqD3CHPnJl,1732923302041519247
ビューティー,MYTREX OFFICIAL STORE,【公式】MYTREX RAKUNO FIT PLUS 温熱ふくらはぎケア 足裏ケア 3種もみコース 5段階レベル調整 マイトレックス ラクーノ フィット プラス 足 足裏 足先 つま先 足首 ふくらはぎ むくみ 疲れ 空気圧 温熱 Type-C充電式 コードレス ギフト 【正規1年間保証】温熱ふくらはぎケア 3段階温熱 9つのポンプ 3種のもみコース 5段階レベル調整 10分オートOFFタイマー 足裏 足先 つま先 足首 健康 むくみ 疲れ 温熱 空気圧 コードレス,"¥11,000",18,https://affiliate.tiktok.com/api/v1/share/AKSqD39YqdMv,1732936954938164367
ビューティー,Nature In【公式】,"Nature In ナイアシンサプリ 30,000mg 100mg/粒 300粒入り 高濃度&大容量 日本製 フラッシュフリー","¥1,990",25,https://affiliate.tiktok.com/api/v1/share/AKSpwwoB1Dzi,1731714273800324933
ビューティー,Nature In【公式】,低分子コラーゲン 約60日分 240粒 2080mg配合 コラーゲンペプチド フィッシュコラーゲン サプリ セラミド コンドロイチン 自然派ブレンド Nature In(ネイチャーイン),"¥1,490〜¥3,490",25,https://affiliate.tiktok.com/api/v1/share/AKSpx164l5RN,1732024107010393925
ビューティー,Nature In【公式】,Nature In  持続型ビオチン 180日分 500ug 90000mcg サプリメント 180粒（1粒500ug×180粒）大容量 Nature In 国内製造 日本製 6ヶ月分 サプリメント 美容 健康 GMP認証,"¥1,990〜¥3,790",25,https://affiliate.tiktok.com/api/v1/share/AKSpwwmszxqa,1732191606938175301
ビューティー,Nature In【公式】,クリルオイル サプリメント,"¥2,990〜¥6,990",25,https://affiliate.tiktok.com/api/v1/share/AKSpwwoBI5Jw,1731714327897474885
ビューティー,Nature In【公式】,Nature In 幸せのトリプトファン︎ 60日分 乳酸菌配合 トリプトファン 1粒200mg×120粒 24000mg配合 はぴねす乳酸菌 & ビタミンB6配合 サプリメント 国内製造 日本製,"¥1,990〜¥5,490",25,https://affiliate.tiktok.com/api/v1/share/AKSpx1652Ktt,1732024099581298501
ビューティー,Nature In【公式】,高濃度ビタミンD3+K2 90日分（90粒×4000IU+180μg） DHA・EPA配合 オメガ3 日本製 国内GMP認定工場 vitamin d k2 Nature In(ネイチャーイン),"¥2,490〜¥6,490",25,https://affiliate.tiktok.com/api/v1/share/AKSpwwmtGt66,1733679137767262021
ビューティー,Nature In【公式】,【高濃度アスタキサンチン 1粒10mg】Nature In(ネイチャーイン) 60日分(60粒) 600mg配合 DHA EPA オメガ3 ビタミンE カプセル サプリメント 国内製造 日本製,"¥2,490〜¥5,990",25,https://affiliate.tiktok.com/api/v1/share/AKSpwwoBZA01,1731844485835032389
ビューティー,Nature In【公式】,【Nature In】ビオリレー BIO RELAY 1日1粒 オールインワン腸活サプリ （60粒入/60日分）6兆個 22種類 ヒト由来 乳酸菌 ビフィズス菌 酢酸菌 酪酸菌 トリプトファン ラフマ ネムノキ イヌリン オリゴ糖 プロバイオティクス プレバイオティクス,"¥2,990〜¥6,990",25,https://affiliate.tiktok.com/api/v1/share/AKSpx165JPC6,1734296590848198469
ビューティー,Nature In【公式】,【100日分のNMN】Nature In(ネイチャーイン) NMN30000mg配合（1粒に300mg） 日本製 高純度99%以上 大容量（100粒） 国内GMP認定工場 日本製,"¥3,990〜¥9,990",25,https://affiliate.tiktok.com/api/v1/share/AKSpwwmtovgt,1731714321527572293
ビューティー,Nature In【公式】,【Nature In】マグネシウムバーム  高濃度  経皮吸収  塩化マグネシウム,"¥1,990〜¥8,970",25,https://affiliate.tiktok.com/api/v1/share/AKSpwwoBqKsb,1733438307636315973
ビューティー,Nature In【公式】,【10%OFF \| TikTok shop限定】Nature In 人気商品セット（マグネシウムバーム / アスタキサンチン / NMN）,"¥8,480",25,https://affiliate.tiktok.com/api/v1/share/AKSpx165rLee,1734396692047169349
ビューティー,Nature In【公式】,Nature In （ネイチャーイン） アスタキサンチン Premium30 900mg サプリ 1日30mg フィトレチノール 35mg【30日分】DHA EPA オメガ3 スーパービタミンE 亜鉛 セラミド 配合 60粒 国内製造,"¥3,990〜¥9,990",18,https://affiliate.tiktok.com/api/v1/share/AL2dugHNEZWf,1735282595256174405
ビューティー,Nature In【公式】,Nature In リポソームビタミンC 1000mg サプリ 1粒250mg 【1袋360粒入/90日分】 国内 GMP 製造 ネイチャーイン,"¥3,490〜¥8,990",18,https://affiliate.tiktok.com/api/v1/share/AL2dy2WXMG7L,1736241273931204421
ビューティー,NEO lifestyle 暮らしを便利に,【国内発送】大好評 即納 次世代モデル SNS話題 脱毛器 こするだけ ナノガラス ネオライフスタイル 脱毛 ガラスリムーバー ガラス脱毛 除毛 無痛 痛くない 毛剃り ムダ毛処理 メンズ レディース 子供 男女 家庭用 自宅 顔 足 腕 摩擦 ツール 角質除去 角質取り 充電不要 送料無料,"¥1,188",13,https://affiliate.tiktok.com/api/v1/share/AKQFevOJyrls,1732665255520797947
ビューティー,NING JP,NING Dermologie  ニング 399 コリアン オーバーナイトマスク ガラス肌効果 保湿・浸透性が良く、美白・シミ改善、引き締め・栄養補給、徹夜によるくすみ改善 寝ている間に保湿フェイスパック \|100g,"¥1,782",22,https://affiliate.tiktok.com/api/v1/share/AKVlvOS4YYHa,1732208179310265755
ビューティー,NING JP,10秒で全身を明るくエクスプレッションズ SPF30PA+++ BBボディクリーム、防水・防汗、保湿、12時間持続メイクアップ,"¥1,980",22,https://affiliate.tiktok.com/api/v1/share/AKVlxMq6HRYI,1733800265760015771
ビューティー,NING JP,10 秒でクリア・フレームレスの完璧ベースメイク\|Expressions SPF50 PA+++ BB スキンケアクリームは、透明感、保湿力、カバー力を持ち、ウォータープルーフ＆スウェットプルーフ対応,"¥1,782〜¥3,580",22,https://affiliate.tiktok.com/api/v1/share/AKVlrtWNWHel,1734276498199446939
ビューティー,NOID,【医師監修/特許技術】NOID マグネシウムバーム［90日分］高吸収 リポソーム 濃縮 海洋深層水 マグネシウム 経皮吸収 ドクターズ マグネシウムクリーム 塩化マグネシウム 国産 MG 塗る 入浴剤 塗る サプリ 肩こり マッサージ 首 腰 スポーツ マッサージクリーム 慢性疲労 疲労回復 マグネシウムオイル ノイド 高濃度 ボディバター,"¥4,784〜¥14,352",9,https://affiliate.tiktok.com/api/v1/share/AKsLVqbUwsev,1734460747168253922
ビューティー,NOID,NOID（ノイド）マグネシウムバスソルト 500g,"¥5,382",9,https://affiliate.tiktok.com/api/v1/share/AKsLVr3iO5BG,1735768555983767522
ビューティー,nooni ヌニ,\[nooni / ヌニ\] アップルリップオイル セット/ オイルティント / リップティント （2本／3本）,"¥3,000〜¥3,990",22,https://affiliate.tiktok.com/api/v1/share/AKSpkiGFdIiC,1733283195355235673
ビューティー,PHOEBE BEAUTY UP,【公式】リッチモイスチャークリームN１（クリーム）フィービー ビューティーアップ,"¥3,850",13,https://affiliate.tiktok.com/api/v1/share/AL2dxDIZhkem,1734375459699787151
ビューティー,PHOEBE BEAUTY UP,【公式】モイスチャーバランスローションN１（化粧水）フィービー ビューティーアップ,"¥3,630",13,https://affiliate.tiktok.com/api/v1/share/AL2dnkRvWP9L,1734375306364880271
ビューティー,PHOEBE BEAUTY UP,【公式】メルティパウダー（フェイスパウダー）フィービー ビューティーアップ,"¥3,520",13,https://affiliate.tiktok.com/api/v1/share/AL2dxDIanqfx,1734375453288990095
ビューティー,PHOEBE BEAUTY UP,【公式】フェムケア モイスチャーオイル（ボディオイル）,"¥3,300",13,https://affiliate.tiktok.com/api/v1/share/AL2dnkRvncZN,1734389369325979023
ビューティー,PHOEBE BEAUTY UP,【公式】スキンケアセット（化粧水＆クリーム）フィービー ビューティーアップ,"¥7,480",13,https://affiliate.tiktok.com/api/v1/share/AL2dxDIcB0tF,1734386706294146447
ビューティー,PHOEBE BEAUTY UP,【公式】セラムショットN（毛穴美容液）フィービー ビューティーアップ,"¥5,390",13,https://affiliate.tiktok.com/api/v1/share/AL2dnkRxRu9u,1734375475631981967
ビューティー,PHOEBE BEAUTY UP,【公式】アイラッシュセラムN2（まつ毛美容液）フィービー ビューティーアップ,"¥5,830",13,https://affiliate.tiktok.com/api/v1/share/AL2dxDIcj7pB,1734387011059942799
ビューティー,Re:MAKE,rom&nd \| ZO&FRIENDS　ザジューシーラスティングティント  (ステッカー付き),"¥1,540",13,https://affiliate.tiktok.com/api/v1/share/AKsLdBP7eyFa,1734890082810955353
